X60.logFC	X60.adj.P.Val
ENSG00000162552	0.704578651473969	0.0651291041664094
ENSG00000162571	-0.6693525062	0.0958419203367751
ENSG00000162576	-0.809277561350002	0.023116350426816
ENSG00000162595	0.644973874400001	0.0297454292154442
ENSG00000162614	-1.016311556094	0.026261869154345
ENSG00000162623	0.531483373691719	0.0481843250054499
ENSG00000162654	-0.761709513987634	0.0439553753956454
ENSG00000162676	-1.0298570914	0.00541380604049513
ENSG00000162772	-1.72654115457843	0.0221515601976206
ENSG00000162849	-1.0311602904	0.0173255128913262
ENSG00000162931	-0.6691516225	0.0605742066213048
ENSG00000162946	-0.671527177099999	0.0248595867956663
ENSG00000162949	-0.852592390509755	0.0142817695661617
ENSG00000162998	-0.774941315718915	0.0181279082353794
ENSG00000163002	0.510569973999999	0.0938225785572421
ENSG00000163017	-1.38536415395	0.0506041653071856
ENSG00000163083	-0.845704351066305	0.0221684137415455
ENSG00000163126	-0.78655577295	0.0203351103814771
ENSG00000163171	-0.950934661822586	0.00855996687690173
ENSG00000163216	-0.9312488689	0.0769671397164147
ENSG00000163218	-0.593578503209285	0.0927347948171279
ENSG00000163257	0.553299732900001	0.0173041754665143
ENSG00000163406	0.59573321185	0.0421063717200714
ENSG00000163430	-0.905539760500001	0.00954716601546397
ENSG00000163545	-0.623293060849999	0.0785854618662186
ENSG00000163568	-2.42441475255	0.00611278250194863
ENSG00000163600	-1.13349315655	0.0766364308711655
ENSG00000163631	-1.05254506305	0.0624731515792787
ENSG00000163638	-1.28752088945	0.0283627794348157
ENSG00000163661	-1.91591062085	0.0205309731766397
ENSG00000163666	-0.722699463522564	0.0943363440254447
ENSG00000163687	1.1150463357	0.0505789986719339
ENSG00000163703	-0.701838441	0.0479857459077472
ENSG00000163734	-1.6626762659829	0.0231109721303529
ENSG00000163739	-2.0045215445	0.00207878950494463
ENSG00000163806	-1.20176119558333	0.0108092663306357
ENSG00000163807	0.610289925102392	0.0127670432120139
ENSG00000163840	-0.616442532554981	0.0520531256623673
ENSG00000163864	0.783937568099999	0.0223393744168101
ENSG00000163874	-1.5139062695	0.00138720159025942
ENSG00000163885	-1.3397346665	0.00739855936968721
ENSG00000163945	-0.819918296600001	0.0123752107592304
ENSG00000164047	2.15136437135	0.0157951103960987
ENSG00000164050	-0.529597252849998	0.0579590654919994
ENSG00000164056	-0.754222499550001	0.0284509343813649
ENSG00000164078	-0.531568446250001	0.0910273515974384
ENSG00000164142	0.732922937499999	0.0893210548062436
ENSG00000164144	0.566723881320434	0.0924379738850626
ENSG00000164161	-2.40776075355	0.0487374060160947
ENSG00000164172	0.638778839499999	0.0284509343813649
ENSG00000164187	0.556174035719754	0.0540850300671397
ENSG00000164197	0.69046669395	0.0667306423635752
ENSG00000164221	0.534099812835122	0.0869038380596319
ENSG00000164266	-0.818618712899999	0.0571861678989005
ENSG00000164400	-1.81256591415	0.0288365221763947
ENSG00000164488	1.25938170525	0.0255458522015579
ENSG00000164574	-0.511491665471578	0.0923172150525989
ENSG00000164604	0.647956134299999	0.0972818179903113
ENSG00000164647	0.506707335894769	0.0487012262741357
ENSG00000164659	0.649684594118984	0.0242888385586107
ENSG00000164691	-1.12495990471929	0.00396209819959939
ENSG00000164692	-1.97422346335	0.00362678826243908
ENSG00000164815	0.541897232869185	0.0667306423635752
ENSG00000164849	0.5237081721	0.0825914262420776
ENSG00000164855	-0.921394194199999	0.00739855936968721
ENSG00000164877	-0.994207626223397	0.00765591243724515
ENSG00000164898	0.6036316105	0.00997927768044576
ENSG00000164985	0.712427936845661	0.0664407676319271
ENSG00000164989	0.766090809892427	0.0548888147910238
ENSG00000165029	-0.642642691431253	0.041179800545808
ENSG00000165030	-0.612606134499999	0.0248595867956663
ENSG00000165071	0.87676200855	0.0178479335942142
ENSG00000165092	0.5773420985	0.0198579806702489
ENSG00000165156	0.61360057455	0.0996829696553638
ENSG00000165323	1.8640858388	0.0604163373214918
ENSG00000165406	-0.993052169083751	0.0715042778357464
ENSG00000165434	-0.646758640055605	0.0267513010680405
ENSG00000165449	0.788093557	0.0464837133779907
ENSG00000165458	-0.558243602599999	0.0894513257410412
ENSG00000165501	0.598076757914761	0.080537602045698
ENSG00000165507	-1.23990671608381	0.0142903124610169
ENSG00000165621	0.595175999303081	0.045389848953321
ENSG00000165629	0.698771759	0.0122619759991051
ENSG00000165675	0.61661972571439	0.025322628076766
ENSG00000165684	-0.864053146395386	0.012042412670082
ENSG00000165757	-1.0114319478	0.0307992310340394
ENSG00000165916	0.508254637999999	0.0426962625729674
ENSG00000165935	-1.078216233	0.00958193202188616
ENSG00000165949	-2.86523409537833	6.40090086047298e-05
ENSG00000165959	-0.642198070033251	0.0157951103960987
ENSG00000165983	0.531548353050001	0.0680572590575233
ENSG00000166016	-0.746143317050001	0.0816790098404255
ENSG00000166145	-0.546718878499998	0.0929494437829267
ENSG00000166147	-0.78426948265	0.0758141416987486
ENSG00000166153	0.777533619340462	0.0267943562536949
ENSG00000166268	-1.271491555175	0.0714763616355551
ENSG00000166349	0.512790066099999	0.026261869154345
ENSG00000166391	1.4274656264	0.0134547805989351
ENSG00000166448	-1.79085787835	0.00271379681189824
ENSG00000166484	-0.636619503200001	0.0581325697440222
ENSG00000166546	-1.27173593175	0.0163408842718162
ENSG00000166582	0.56190872105	0.0471082943950173
ENSG00000166592	-0.843170055905652	0.0508137113618925
ENSG00000166710	-0.656764558118809	0.0923453348154023
ENSG00000166716	-0.537102069999999	0.0248595867956663
ENSG00000166741	-3.58239247245	0.0103596245587193
ENSG00000166828	0.6104571901	0.0769728795543584
ENSG00000166889	-0.6695288207	0.0340857909227386
ENSG00000166897	-1.05072448595	0.00704170974445532
ENSG00000166920	-0.990862954000002	0.0116206602686661
ENSG00000166949	-0.681318769078566	0.0127954991957197
ENSG00000166963	-0.55323014775	0.0378046447345764
ENSG00000167085	0.553073531795739	0.0127527231860997
ENSG00000167105	-0.58746234863857	0.0173255128913262
ENSG00000167106	-0.576007648999999	0.0498893611327028
ENSG00000167173	-0.724406744499998	0.0299318319544323
ENSG00000167178	-1.0923605972	0.0161532383501067
ENSG00000167244	-1.00653316253728	0.021099081453317
ENSG00000167280	-0.687723774049999	0.0268214512982876
ENSG00000167291	-0.634205688085852	0.0585032441198807
ENSG00000167302	-0.518196516000001	0.0349323594621523
ENSG00000167325	0.500978775499999	0.0539321890397049
ENSG00000167371	-0.54252819525	0.0853877374256847
ENSG00000167524	-0.6589346332	0.0425974905399911
ENSG00000167608	-0.580245235500002	0.0928457604176074
ENSG00000167632	-0.621366386300002	0.0797884963486094
ENSG00000167635	0.526669606078342	0.0817808888745589
ENSG00000167702	-0.802002545099998	0.0307589683262734
ENSG00000167703	-0.611515310654652	0.04827209024755
ENSG00000167716	-0.654025453499998	0.0563114162679536
ENSG00000167754	-1.16407565115	0.0734848894392598
ENSG00000167755	-1.86865684995	0.0103580556830846
ENSG00000167767	-0.894206873725304	0.015231884751892
ENSG00000167772	-1.5313991902	0.00234527340309535
ENSG00000167874	-0.510700287450001	0.0579590654919994
ENSG00000167916	-1.99288922933333	0.0183839673394527
ENSG00000167992	-1.2951084516	0.00764304595131048
ENSG00000167995	-0.707330427683292	0.0685826379221981
ENSG00000168010	-0.837845456	0.0140102873871716
ENSG00000168016	-0.670246005211172	0.0257414673624818
ENSG00000168062	-1.73255386975	0.00507531942105764
ENSG00000168116	0.636653748539369	0.0332527391298736
ENSG00000168143	0.656777438199999	0.0717524547115937
ENSG00000168237	-2.2069182733	0.0248595867956663
ENSG00000168333	-1.12183884835	0.0863117017756053
ENSG00000168386	-0.965467752550002	0.054418720640329
ENSG00000168389	-0.698050814240763	0.0253800135725832
ENSG00000168394	-1.4391735635	0.000377024654706637
ENSG00000168398	-0.541946497999999	0.031725931718594
ENSG00000168404	-0.88114775190181	0.0155162476194132
ENSG00000168487	-0.518038243445541	0.0344094771922743
ENSG00000168491	0.9791329857	0.0993612412929509
ENSG00000168497	0.714324119050001	0.0505789986719339
ENSG00000168502	-0.6307468529	0.0893632037838233
ENSG00000168542	-1.0375293109	0.0779966751465071
ENSG00000168765	0.848273066947816	0.0134816055423091
ENSG00000168874	-0.923881776474219	0.0105100197604544
ENSG00000168907	-2.07369886941667	0.0463057245574756
ENSG00000168918	-0.971735494500001	0.0372312345855308
ENSG00000168944	0.597673568050171	0.074698367293313
ENSG00000168970	-0.697444975249999	0.0630415472956859
ENSG00000169047	-0.556347471852276	0.0449122572231386
ENSG00000169129	-1.3788359593	0.00646025716323399
ENSG00000169245	-7.35550604780833	0.00629330251559784
ENSG00000169246	-0.836232707499998	0.00742543300818151
ENSG00000169247	-0.986425898993825	0.0441904964428289
ENSG00000169248	-6.21381639800849	0.00853909555710452
ENSG00000169252	-0.797306865500004	0.0167394908630549
ENSG00000169258	-0.50008155245	0.0853559183097653
ENSG00000169271	-1.649813425	0.026413009919203
ENSG00000169413	0.60224315895	0.0880540517622987
ENSG00000169429	-2.447510362	0.00125003996604594
ENSG00000169432	0.532691263900001	0.0332628654830528
ENSG00000169660	-0.509559654599998	0.0586282149201946
ENSG00000169860	1.0750502694	0.0137610775049584
ENSG00000169991	-1.163886758	0.0142817695661617
ENSG00000169992	-0.6370125606	0.0854631889809417
ENSG00000170054	-1.4254490474	0.0338550839459125
ENSG00000170142	0.671509539199999	0.0558757619565007
ENSG00000170214	-0.961161289400001	0.0586373557062439
ENSG00000170345	-3.82269771058333	6.40090086047298e-05
ENSG00000170364	0.620172676738812	0.0517504158195121
ENSG00000170442	-0.506144695499999	0.0248595867956663
ENSG00000170458	0.65198558475	0.0282374391903272
ENSG00000170482	0.538506736000001	0.0322359108777565
ENSG00000170485	-0.566514405946611	0.0110706207261469
ENSG00000170537	-1.46715776565	0.0337696751283058
ENSG00000170540	0.582004719055935	0.0769728795543584
ENSG00000170558	-0.6797050793	0.0825141778964849
ENSG00000170581	-1.0449138925	0.00173196255037761
ENSG00000170631	0.529539805550001	0.0107092172846011
ENSG00000170820	-0.93495382085	0.084613101717964
ENSG00000170899	0.750642594499999	0.0527224873814658
ENSG00000171126	0.58726147665	0.0488504393231962
ENSG00000171163	-0.889810349750003	0.00715200802321144
ENSG00000171223	-1.00712164398676	0.0413807567602737
ENSG00000171310	-0.59343027865616	0.0411523568802706
ENSG00000171401	1.194346537	0.0450343292625648
ENSG00000171456	-0.537827245572528	0.0304013515815034
ENSG00000171462	0.6491148005	0.0489736114693545
ENSG00000171476	0.639666589051494	0.0537168795937111
ENSG00000171566	0.616150731964621	0.0939933348512998
ENSG00000171617	-0.540031270427505	0.0958436448940231
ENSG00000171631	-1.28703262845	0.00486359048034485
ENSG00000171680	-0.587697195	0.0160699275135066
ENSG00000171711	-0.793988605000001	0.0906094828878308
ENSG00000171766	1.3359891943	0.0100796665966059
ENSG00000171772	0.9254665696	0.072934671608345
ENSG00000171773	-2.5787271829	0.0206583532503448
ENSG00000171798	-0.698626200775572	0.0693764176145735
ENSG00000171817	1.11176509465	0.0117979482234674
ENSG00000171840	-0.672158423599999	0.0920553373074665
ENSG00000171855	-3.906272309975	0.085305987654071
ENSG00000171877	-0.934330137449999	0.031725931718594
ENSG00000171916	-0.588489293248004	0.0297454292154442
ENSG00000171931	-1.02504317935	0.0139861185970185
ENSG00000171960	1.1095721148	0.0392702283108614
ENSG00000172053	0.548812923230309	0.0284509427023239
ENSG00000172059	-1.0882977719741	0.00880214889575266
ENSG00000172115	0.726179210992898	0.0035378978433179
ENSG00000172183	-1.3026768585	0.00461669682946515
ENSG00000172216	-0.526184343227475	0.0946029413108423
ENSG00000172348	-0.900403877650001	0.0563114162679536
ENSG00000172375	-0.727700624104581	0.0521383071131545
ENSG00000172432	-0.660090559037059	0.00954716601546397
ENSG00000172458	0.7276872093	0.0647264942248327
ENSG00000172602	-0.81469910615	0.0141086684528207
ENSG00000172817	0.724179193999999	0.0310093520144698
ENSG00000172824	-0.649786904050001	0.091042920506461
ENSG00000173013	-0.515711285999999	0.0345542449117594
ENSG00000173064	-0.532648510174945	0.0540850300671397
ENSG00000173065	-0.617006274999998	0.0733797876656235
ENSG00000173083	0.632854426389592	0.0924379738850626
ENSG00000173085	0.603132921138972	0.063508542926142
ENSG00000173110	-0.94522450535	0.0166827568147171
ENSG00000173193	-0.864399737815813	0.0421063717200714
ENSG00000173208	0.71587635635	0.0831835214431779
ENSG00000173210	-0.6158422403	0.0367126652589344
ENSG00000173253	0.622391608499999	0.0612538281379681
ENSG00000173262	-1.08105548225	0.0672000212617807
ENSG00000173334	-0.845806561587268	0.0100532437456698
ENSG00000173432	-1.200781345	0.0783970339145337
ENSG00000173480	0.541962277849999	0.0955332105407231
ENSG00000173531	-0.691536785499998	0.0232580551001898
ENSG00000173546	-1.24571036495	0.00898979966871194
ENSG00000173610	0.975063561999999	0.0464747754234583
ENSG00000173706	-1.06048846725281	0.0303248143941037
ENSG00000173786	-0.799694349100395	0.0323900553045186
ENSG00000173801	-0.778899143500002	0.0558138203183301
ENSG00000173821	-1.3583985552948	0.00590649704895413
ENSG00000173846	-1.449515168	0.000377024654706637
ENSG00000173905	0.530906382049999	0.0439886122808811
ENSG00000173917	-1.82050850156751	0.0139155006460853
ENSG00000173930	1.29472055949843	0.010705017305373
ENSG00000173991	-0.549215517	0.0153017777226858
ENSG00000174442	0.806036717150001	0.0733825456199004
ENSG00000174514	0.616364611226775	0.0734848894392598
ENSG00000174599	0.679337271376336	0.058226883443381
ENSG00000174607	1.17872470149158	0.00739855936968721
ENSG00000174640	-1.25575367085	0.0267943562536949
ENSG00000174780	0.554164934276209	0.0461245941022405
ENSG00000174792	-1.17349428605	0.0788816776271855
ENSG00000174827	-1.5104015808	0.0212404817754167
ENSG00000174943	-0.577953410550001	0.023116350426816
ENSG00000175121	0.832502119447862	0.0862777889866597
ENSG00000175130	-0.50361610825	0.0317136209633457
ENSG00000175197	-0.842740558799999	0.0504667101266309
ENSG00000175287	0.861323884435886	0.0309122561307592
ENSG00000175315	-0.829411692999998	0.0634991692127264
ENSG00000175348	0.54630627827139	0.0262939090781952
ENSG00000175489	-0.828271486550001	0.0423195000565376
ENSG00000175518	-1.4343091689	0.00141331243458632
ENSG00000175564	-0.526479008455276	0.0658198291100957
ENSG00000175592	-0.956675777945091	0.0543348950982468
ENSG00000175691	0.544798498221369	0.0816190763022991
ENSG00000175866	-0.708778517523182	0.0149654163816635
ENSG00000175984	0.524302855869948	0.0516808360020251
ENSG00000176029	-0.501651343387906	0.0821989288290209
ENSG00000176046	-1.028429743	0.00173196255037761
ENSG00000176136	-0.55496741745	0.0642656253423783
ENSG00000176153	0.749261165000002	0.0677151183197589
ENSG00000176170	-1.08035435835	0.00742543300818151
ENSG00000176225	0.60013525824519	0.0746721467397634
ENSG00000176248	-0.887202208650001	0.0205309731766397
ENSG00000176406	0.637683827723518	0.0118062203592608
ENSG00000176463	-0.703751031152588	0.0182950850990573
ENSG00000176490	-0.821488581200001	0.0499892493471162
ENSG00000176531	-0.776553919249999	0.00623354659954963
ENSG00000176641	0.558989016094012	0.0540850300671397
ENSG00000176731	0.788895974399999	0.0531316744343906
ENSG00000176749	-0.95659121395	0.0198078689407357
ENSG00000176834	0.556809670410021	0.092938242525129
ENSG00000176895	-0.82353229905	0.0439886122808811
ENSG00000176907	-1.27758335698268	0.0103280866860306
ENSG00000177025	-0.724672715500001	0.00764304595131048
ENSG00000177103	-1.3516517243	0.0122227101202345
ENSG00000177169	-0.656652929162972	0.0769728795543584
ENSG00000177257	-0.793988605000001	0.0906094828878308
ENSG00000177283	-0.9223914198	0.047412015329895
ENSG00000177300	1.50779164375	0.0181586661302442
ENSG00000177409	-1.69603975429167	0.0483075510381233
ENSG00000177426	-0.612033260000002	0.00978497039517037
ENSG00000177575	-0.89390744905	0.0563114162679536
ENSG00000177595	-0.726719256450001	0.0632776308526708
ENSG00000177606	-1.67913252675	0.0108092663306357
ENSG00000177627	0.589247384100001	0.0727311579392404
ENSG00000177683	0.538067674044426	0.0769673881488073
ENSG00000177706	-0.686297598750003	0.0605742066213048
ENSG00000177888	0.873132544768958	0.0233062842786372
ENSG00000177943	-0.556988098650002	0.0532554247315663
ENSG00000178033	-1.2210230322	0.01127384933603
ENSG00000178035	0.6335708274	0.0532489133661656
ENSG00000178038	-0.511555354835526	0.026372394619106
ENSG00000178105	0.751630184454565	0.0654051387634515
ENSG00000178201	0.5788760446	0.0487845095099691
ENSG00000178222	0.633741145700001	0.0890573443063377
ENSG00000178460	0.624139236749999	0.0921580252401659
ENSG00000178538	0.67923081195	0.0757077808387062
ENSG00000178623	-1.18842039041643	0.0464837133779907
ENSG00000178662	0.699635797799999	0.0370177061379671
ENSG00000178685	-0.533500893763478	0.0282682740469538
ENSG00000178719	-0.516476648704342	0.0496459717273178
ENSG00000178882	-1.27935839045	0.034674533887735
ENSG00000178974	0.594614145569468	0.0420283075029399
ENSG00000179046	-1.30070412655	0.0849568858193756
ENSG00000179172	0.764868358902789	0.0499892493471162
ENSG00000179431	-0.690185132649999	0.0226912914891883
ENSG00000179532	-0.660536316532719	0.0553065714554145
ENSG00000179583	-0.59822825979936	0.078951172950089
ENSG00000179598	-1.0710781017	0.00255576783365308
ENSG00000179715	-0.92468609945	0.0327592431622899
ENSG00000179934	-2.89406828915	0.0681645469635672
ENSG00000180071	-1.06644509714849	0.0646870422739135
ENSG00000180205	-2.68110764865	0.0421393456694586
ENSG00000180210	1.02309238425	0.0744244451561265
ENSG00000180354	0.772062512166289	0.0100702508510946
ENSG00000180616	-2.91930298715192	0.00691954585253944
ENSG00000180739	0.734015212338097	0.0991009119617682
ENSG00000180776	0.541862679246497	0.0353626308527473
ENSG00000180806	-1.217434571	0.0359362657731756
ENSG00000180855	0.52760898595	0.0459936898597972
ENSG00000180900	-0.647017034	0.0562543096316801
ENSG00000181031	-0.621061476799999	0.0439553753956454
ENSG00000181045	-0.574436258499999	0.0733797876656235
ENSG00000181135	-0.502833893800002	0.0954983965027949
ENSG00000181143	-0.599600026	0.0522950018302665
ENSG00000181378	-0.685444500393777	0.0421063717200714
ENSG00000181381	-1.70677856020875	0.0425448277208113
ENSG00000181404	-0.521290637694301	0.0881965139782734
ENSG00000181450	0.552874703413797	0.0517504158195121
ENSG00000181458	-1.0402703135	0.00991251983227693
ENSG00000181786	-0.69884276355	0.0705069262012893
ENSG00000181804	0.770583701318227	0.0610719847049451
ENSG00000181929	0.506904408600001	0.0367241219417375
ENSG00000182359	0.932606213685593	0.0435472363148866
ENSG00000182362	0.62292324765	0.0165834958613339
ENSG00000182389	1.72454516285	0.00739855936968721
ENSG00000182393	-2.3724136936	0.00569105906980369
ENSG00000182511	0.767288518649999	0.0415611105230332
ENSG00000182670	0.509084050818214	0.0486666738359865
ENSG00000182752	-1.38542428448137	0.052719765326512
ENSG00000182793	0.560938974	0.030487248269522
ENSG00000182903	0.608224192766696	0.09696136047684
ENSG00000182923	0.56926975864362	0.0361046923597784
ENSG00000182950	-0.713622676050001	0.093019058559253
ENSG00000183054	0.611401317099999	0.0484356804476997
ENSG00000183098	-1.16124264245	0.0396271990655685
ENSG00000183196	-0.636948832499998	0.0269244979018729
ENSG00000183287	1.18933979405	0.079837781295449
ENSG00000183426	-0.799655860742153	0.00677678911830893
ENSG00000183486	-3.55302245277785	0.0279311356131653
ENSG00000183495	-0.708744452573243	0.0303248143941037
ENSG00000183508	1.120367253494	0.00818888538677843
ENSG00000183688	-1.22133919961784	0.00734278234781063
ENSG00000183709	-2.38600099083333	0.0736633719901711
ENSG00000183780	-1.20695637615	0.0158277106128538
ENSG00000183844	0.883017998099998	0.0165834958613339
ENSG00000183963	-1.0649148952	0.0143139750493643
ENSG00000184014	-0.734842687250003	0.017280133294055
ENSG00000184163	-0.912347104849999	0.0134547805989351
ENSG00000184203	0.573245291847605	0.0643200629968015
ENSG00000184226	0.8544361207	0.0109315428076015
ENSG00000184313	0.763323608800001	0.0657397885898157
ENSG00000184497	-1.13226311865	0.0712120370070165
ENSG00000184500	0.558995987481042	0.0984874560107181
ENSG00000184545	-1.43046879983587	0.00141331243458632
ENSG00000184557	-0.926334906774268	0.00239627725199722
ENSG00000184697	-0.6076396671	0.0617760185463353
ENSG00000184719	0.8841922983	0.00989712598778566
ENSG00000184785	1.0578881032	0.0272401940168653
ENSG00000184979	-1.87355409110677	0.0631673273309591
ENSG00000184985	-0.743141843800001	0.0580497592919583
ENSG00000184990	0.604183574	0.0779561096417906
ENSG00000185010	0.532163278722277	0.096881096217489
ENSG00000185015	0.50785017616713	0.0532554247315663
ENSG00000185022	-1.2457426197	0.0125959445612488
ENSG00000185070	-0.696105426458325	0.0450330990258762
ENSG00000185189	-0.60034026569602	0.0517504158195121
ENSG00000185201	-1.2112314395	0.00193230217991193
ENSG00000185215	-1.270060639	0.00446410268061593
ENSG00000185272	-0.7747581114	0.0181279082353794
ENSG00000185414	0.535739205442814	0.0239575583470369
ENSG00000185479	-1.44048550525	0.012348344995063
ENSG00000185483	-1.43854019546444	0.00755387440187713
ENSG00000185507	-2.14896797036415	0.000337667084826347
ENSG00000185513	-0.593447098206605	0.035776315109596
ENSG00000185518	-0.80191157855	0.0138063296523102
ENSG00000185565	-1.26479071569515	0.0192243392541669
ENSG00000185633	-1.1803059216	0.0137610775049584
ENSG00000185670	-0.512609890999998	0.0966734871585834
ENSG00000185721	0.543264237500001	0.0534254846904137
ENSG00000185722	-0.603152159485222	0.0213241652763176
ENSG00000185745	-4.0950031065	0.0133605701760391
ENSG00000185885	-2.08022575133333	0.085305987654071
ENSG00000185950	-0.587564897360548	0.0539321890397049
ENSG00000186017	0.604471475329903	0.037145021509105
ENSG00000186074	1.25897099107825	0.0286723556517519
ENSG00000186160	0.8386768121	0.0579590654919994
ENSG00000186205	0.7480700617	0.0618940183010393
ENSG00000186462	1.28382968015	0.0013208319361513
ENSG00000186642	-0.791662437399999	0.010705017305373
ENSG00000186710	-0.642370903499999	0.0392167480942608
ENSG00000186810	-0.89930554625	0.0816790098404255
ENSG00000186854	-1.30853379024591	0.0509251208079358
ENSG00000187054	1.38894879195	0.0624731515792787
ENSG00000187098	0.629040563432712	0.0579644027647675
ENSG00000187170	-0.6630224033	0.0419711911289232
ENSG00000187479	-4.02293457725	0.0142425539563344
ENSG00000187498	-0.922452268933398	0.0285079115492579
ENSG00000187535	-0.553950268500001	0.0627953557381707
ENSG00000187546	-0.80757201445	0.0350346663811852
ENSG00000187583	-1.0203416056	0.00526048165851175
ENSG00000187601	0.5724215921	0.0317136209633457
ENSG00000187608	-3.55282579675	0.016623613475425
ENSG00000187624	-0.628743850250001	0.034674533887735
ENSG00000187678	-1.1121450888	0.00818888538677843
ENSG00000187735	0.539711093235215	0.0335935639856108
ENSG00000187741	-0.575407738549999	0.0692110253932398
ENSG00000187758	1.70078015936757	0.00794816927743743
ENSG00000187838	-0.6701114885	0.0232082173797077
ENSG00000187840	-0.5125979975	0.0953826148055331
ENSG00000187905	-0.766425859999997	0.0505789986719339
ENSG00000187908	-0.621480571000001	0.0991578817485619
ENSG00000188001	1.5896134833	0.00130988883758846
ENSG00000188112	-0.533082509499999	0.0686136638089622
ENSG00000188157	-0.806930986256082	0.0489736114693545
ENSG00000188290	-0.5862260105	0.0340857909227386
ENSG00000188313	-0.6647960495	0.0849568858193756
ENSG00000188549	-0.743392055650146	0.0292809885669436
ENSG00000188613	-0.796197511799999	0.0698441130958804
ENSG00000188641	0.621296139647644	0.0574171240446193
ENSG00000188760	-0.67171557995	0.0344044515396064
ENSG00000188818	-0.767192434670643	0.0178479335942142
ENSG00000188827	-0.639417089400001	0.0802973376751019
ENSG00000188846	0.525651474442793	0.0122227101202345
ENSG00000188878	-0.554853366799999	0.0556875392530955
ENSG00000188883	1.03228669161301	0.0226912914891883
ENSG00000189308	0.567684488099999	0.0534921715457711
ENSG00000189403	0.51860652982911	0.0556692731524083
ENSG00000196074	0.551425838013328	0.0736551355508687
ENSG00000196116	-0.676080315000001	0.0289820759672405
ENSG00000196136	-1.40673344315369	0.0250558631782339
ENSG00000196141	-0.523165233999999	0.015142223973588
ENSG00000196159	-0.90558348295	0.0997418499506008
ENSG00000196169	-0.811550382221608	0.00841855485971241
ENSG00000196177	0.517934905254282	0.027824501416252
ENSG00000196182	-0.596174968999998	0.0267943562536949
ENSG00000196187	-0.53497893535	0.0702524788741517
ENSG00000196199	0.533501673650102	0.0250558631782339
ENSG00000196275	-0.5828787754	0.0467868570587873
ENSG00000196344	0.775124570999999	0.00984021403895077
ENSG00000196352	-1.57237456784721	0.0137340899150272
ENSG00000196353	-0.8011059119	0.0464747754234583
ENSG00000196358	-0.87238029195	0.0113870153888251
ENSG00000196367	-0.603161328600001	0.0387467719951733
ENSG00000196422	-0.60947763725	0.0464837133779907
ENSG00000196437	0.671407618799999	0.0486502440420651
ENSG00000196497	-0.636526238999999	0.0222384469415375
ENSG00000196526	-0.60771848315	0.0887738440865588
ENSG00000196562	-0.9037403805	0.00997927768044576
ENSG00000196620	0.55398325615	0.0527224873814658
ENSG00000196684	-1.4119158763	0.00400934290173377
ENSG00000196781	-0.590614132500003	0.034428880705713
ENSG00000196814	-0.558437212218049	0.0569020176983205
ENSG00000196839	-0.594446250000001	0.0597984794985934
ENSG00000196843	-0.584309046899997	0.0751383086247462
ENSG00000196872	-0.637203379500001	0.0317136209633457
ENSG00000196878	-0.835839801499996	0.0151686258929133
ENSG00000196923	-0.589709747278979	0.0520558872204513
ENSG00000197008	0.519320966587911	0.0346204450844679
ENSG00000197050	0.632376552100001	0.0517504158195121
ENSG00000197110	-3.893813482875	0.0432018830945647
ENSG00000197177	-0.770066687300001	0.0415611105230332
ENSG00000197249	-1.5094650635	0.0097790847573405
ENSG00000197283	-1.13689575735	0.00536277010740866
ENSG00000197446	0.715317157641747	0.0605936220400057
ENSG00000197448	0.531423693500002	0.0179707288654194
ENSG00000197479	-0.645527838200001	0.0160651799074751
ENSG00000197483	-0.576797378200001	0.0892639372074156
ENSG00000197562	-0.906606560650001	0.0788816776271855
ENSG00000197594	-0.6350561419	0.0945173949194129
ENSG00000197619	0.668476793266062	0.0314480888448334
ENSG00000197635	0.841034246000001	0.0422250981211298
ENSG00000197653	-0.764649457999998	0.00898979966871194
ENSG00000197816	-0.657478669000001	0.0520350355609328
ENSG00000197818	-0.500955248350188	0.034428880705713
ENSG00000197838	1.45049053485	0.0201623889897411
ENSG00000197859	-0.6318947646	0.0770366350195204
ENSG00000198093	0.523026101023548	0.0268075894432392
ENSG00000198113	-0.700748995339158	0.0698441130958804
ENSG00000198168	0.808780622349999	0.00816380790908439
ENSG00000198198	-0.733565743443766	0.041179800545808
ENSG00000198331	0.81486538365	0.0822879592321514
ENSG00000198355	-0.977447852166668	0.0457240545716256
ENSG00000198457	-0.79813656	0.0126675386641123
ENSG00000198478	0.595345334010407	0.0139861185970185
ENSG00000198488	-0.790534497034122	0.0421063717200714
ENSG00000198520	-0.642737520099998	0.0702670951925404
ENSG00000198643	0.599221139000001	0.0421393456694586
ENSG00000198646	-0.590070586	0.0706763338419852
ENSG00000198650	0.996957232749999	0.0535744696313721
ENSG00000198677	0.673943597397991	0.0692110253932398
ENSG00000198732	-1.03136797038678	0.00355082856612987
ENSG00000198743	0.569789156599999	0.0532554247315663
ENSG00000198753	-0.951749883950001	0.0527224873814658
ENSG00000198759	1.00675759615	0.0363315515774986
ENSG00000198792	-0.620421	0.0843385524726634
ENSG00000198874	0.510065383761766	0.0537119454113545
ENSG00000198881	0.652468548449999	0.0861161573027398
ENSG00000198885	0.825031838649999	0.0760754122081271
ENSG00000198959	-0.870156215503559	0.0163430619369533
ENSG00000203618	-0.866632546750001	0.0267513010680405
ENSG00000203943	0.512611775399999	0.0798528019839641
ENSG00000204052	-0.631099922999998	0.0509251208079358
