X18.logFC	X18.adj.P.Val
ENSG00000130300	-0.850934946117314	0.0876442131777132
ENSG00000130303	-5.14757384570411	0.0164789917831933
ENSG00000130305	-0.638945805592084	0.0932404308879193
ENSG00000130312	0.815515962586748	0.0625984109412398
ENSG00000130414	1.22802555324339	0.0439379860748882
ENSG00000130429	1.09954209333333	0.055852603477284
ENSG00000130487	-4.59065915157683	0.0440305276515364
ENSG00000130638	0.664979930000001	0.0844869545750227
ENSG00000130699	0.626297135666667	0.0979108042289207
ENSG00000130751	0.942584327333333	0.074703732722007
ENSG00000130775	-4.59990140794609	0.0376320146294899
ENSG00000130813	-2.91045602032203	0.018196920526832
ENSG00000130826	0.868739883333336	0.0771480424468764
ENSG00000130830	0.963871896333332	0.0784240225474455
ENSG00000130844	0.661583009170683	0.0962679728345629
ENSG00000130921	0.938842484984407	0.0553793653180965
ENSG00000130935	0.625751113999999	0.0996206721856676
ENSG00000130939	0.887167826666668	0.0616693601250853
ENSG00000130956	1.110542038	0.0470285804600087
ENSG00000130958	0.677002530000003	0.0951792518066131
ENSG00000130962	-0.756512506267104	0.0659080407540559
ENSG00000131037	-1.06298351666667	0.0896497880949094
ENSG00000131089	0.704508223311948	0.0842302566453805
ENSG00000131096	-3.110567093	0.0497967851940623
ENSG00000131187	1.28219434766667	0.0357666814297018
ENSG00000131203	-5.05824543	0.0164789917831933
ENSG00000131238	0.795932815289761	0.0751413148746692
ENSG00000131373	0.898333473333335	0.0530222898247155
ENSG00000131375	0.920389235000001	0.0542349463669555
ENSG00000131389	-1.00668426109248	0.059882046315966
ENSG00000131437	1.28471239	0.0424810437785085
ENSG00000131473	0.702638381666668	0.0930150020601888
ENSG00000131721	-2.45926621566667	0.075261041085291
ENSG00000131737	-1.44207083866667	0.062289727639834
ENSG00000131791	0.863670872962358	0.0553793653180965
ENSG00000131848	0.885708717666667	0.075519727144
ENSG00000131873	-0.967045106666669	0.0564425696018838
ENSG00000131876	0.680121986666669	0.0854365577923152
ENSG00000131979	-2.34640283970773	0.0215717498872935
ENSG00000132109	-3.048706842	0.0164789917831933
ENSG00000132182	1.81143968433333	0.0521717830139184
ENSG00000132256	-2.18843826874792	0.0329738880780083
ENSG00000132274	-2.18030785702521	0.0350738425171966
ENSG00000132323	1.10245377066667	0.0545739865634683
ENSG00000132341	0.628800222675318	0.0840575480104744
ENSG00000132383	0.873355000000004	0.0542969297015828
ENSG00000132388	0.885482633874347	0.0532622865069949
ENSG00000132405	0.798870725629549	0.0642430721089637
ENSG00000132423	0.811367248666667	0.063095214258846
ENSG00000132424	0.679286921801691	0.0756054994651812
ENSG00000132436	0.855472990527855	0.0585348068646458
ENSG00000132437	-3.967461885	0.0827106650104533
ENSG00000132478	-0.884819613333333	0.0552386881696143
ENSG00000132530	-4.39159099383946	0.0184003137543648
ENSG00000132541	0.731997946666669	0.0721915830053079
ENSG00000132549	0.850697313619175	0.0701465315779386
ENSG00000132570	1.06915260874196	0.0585348068646458
ENSG00000132646	0.58990209	0.0926727191664152
ENSG00000132740	0.807599609333333	0.069846961445022
ENSG00000132792	-1.215344217	0.0544711815074136
ENSG00000132819	-0.80821280789945	0.0726260784168182
ENSG00000132825	-0.920820144333332	0.0521717830139184
ENSG00000132846	1.40732961133333	0.0771296703406943
ENSG00000132881	0.659921005666664	0.0853893604193276
ENSG00000132964	1.69749935566666	0.0281222644632025
ENSG00000132970	1.31075325466667	0.0512132595228617
ENSG00000133026	0.937643776319016	0.053740114265927
ENSG00000133083	1.60379685526554	0.0685354000528672
ENSG00000133101	-4.681360123	0.0263161542020631
ENSG00000133104	-0.698895427875254	0.0876442131777132
ENSG00000133106	-5.43136512899025	0.0164789917831933
ENSG00000133111	0.943298768000001	0.0755202187794717
ENSG00000133114	1.12267971297432	0.0497967851940623
ENSG00000133119	0.808478509022889	0.081915207207033
ENSG00000133121	0.797875615693561	0.0783718039699397
ENSG00000133131	1.03870697033333	0.0512132595228617
ENSG00000133135	1.59196320102401	0.0354448232752564
ENSG00000133302	0.734676220786951	0.0964216377354687
ENSG00000133321	-0.899359126666667	0.0548673178040149
ENSG00000133328	-3.41591933655145	0.0202700829181285
ENSG00000133401	-1.84845414333333	0.0263161542020631
ENSG00000133422	0.633785202954084	0.0853893604193276
ENSG00000133424	-1.16862887	0.0440305276515364
ENSG00000133619	0.735314443333334	0.0950900351093487
ENSG00000133627	0.667858847707674	0.0788231355804819
ENSG00000133657	0.609674835130577	0.0918961150103686
ENSG00000133687	-1.91247382774503	0.0243261192039804
ENSG00000133703	0.794904287372852	0.0608125153798175
ENSG00000133704	0.623185309333334	0.0850399942367977
ENSG00000133740	-0.997392526333338	0.0600739539451924
ENSG00000133816	0.999395771666665	0.0562004631719446
ENSG00000133835	1.12620354	0.0440305276515364
ENSG00000133872	1.64007013666667	0.0372915366383743
ENSG00000133874	-1.16253602766666	0.0443302078019715
ENSG00000133943	-0.961070347074297	0.0506090532074053
ENSG00000134030	0.907270125333333	0.0753803544623647
ENSG00000134058	0.934091623333337	0.0644686975052455
ENSG00000134070	-1.028332189	0.0771480424468764
ENSG00000134077	0.648696336666663	0.08981685775811
ENSG00000134253	0.920521704798903	0.0677001352422571
ENSG00000134291	0.729133953333335	0.0916362518660147
ENSG00000134313	0.853829479364763	0.0730216529672962
ENSG00000134317	1.08323687666667	0.053740114265927
ENSG00000134321	-7.22687091141472	0.021790001372656
ENSG00000134330	0.921104150000001	0.0639067492539909
ENSG00000134343	-1.99727453733333	0.0328234606933867
ENSG00000134363	-1.084725363	0.0884322771523898
ENSG00000134365	-2.098501697	0.0277010740284597
ENSG00000134375	0.66780076	0.0908725752923534
ENSG00000134438	-1.599796663	0.0769879302867806
ENSG00000134453	0.672529016146878	0.077547143864382
ENSG00000134461	0.877519913666667	0.0726429976855509
ENSG00000134470	-2.592224246	0.0376732514127305
ENSG00000134490	1.05247568733334	0.0497967851940623
ENSG00000134533	1.27623679081352	0.0567820264878129
ENSG00000134575	-0.886787447035927	0.0880440949043875
ENSG00000134597	1.16751490869402	0.0433800005530296
ENSG00000134627	-1.25038082266667	0.0525056456711195
ENSG00000134668	-2.02684305476034	0.0376732514127305
ENSG00000134709	1.11638712130242	0.0562004631719446
ENSG00000134716	-2.28330654666667	0.03425088611281
ENSG00000134759	0.982608760570157	0.0577062553939613
ENSG00000134852	0.817580537000003	0.0714663378280675
ENSG00000134874	1.31982084	0.0731374080960941
ENSG00000134897	0.854268977	0.0671971592367537
ENSG00000134899	0.971187046666666	0.0555738273690748
ENSG00000134901	1.55087755833333	0.0269536169276486
ENSG00000134905	0.828794186308933	0.0568207657191777
ENSG00000134910	0.889398609999996	0.0532622865069949
ENSG00000134954	0.856342768329415	0.0725977308229603
ENSG00000134955	1.052191392	0.0440305276515364
ENSG00000135040	0.706919522038593	0.0714663378280675
ENSG00000135045	1.1851839002145	0.0376732514127305
ENSG00000135047	1.10571216333333	0.0705563614451358
ENSG00000135049	0.958663923999998	0.0555738273690748
ENSG00000135069	-1.66749565	0.0530222898247155
ENSG00000135108	0.652696603333332	0.0850399942367977
ENSG00000135111	-1.828960927	0.070101035045035
ENSG00000135114	-8.93841493533333	0.023530324400157
ENSG00000135148	-1.50861910733334	0.0593175316347668
ENSG00000135164	-0.881602401333334	0.0832205979040881
ENSG00000135185	0.995117740666666	0.0507867470238875
ENSG00000135245	0.694140626666664	0.0933081918566494
ENSG00000135248	-2.195367549	0.0773204788552639
ENSG00000135250	0.602906561668497	0.0963783907668893
ENSG00000135272	1.09757178103122	0.0462225881871648
ENSG00000135299	0.941694037492577	0.0497967851940623
ENSG00000135316	0.604985326480652	0.0884322771523898
ENSG00000135338	1.36149531466667	0.0554482822570075
ENSG00000135362	1.1826062515591	0.0643847117326436
ENSG00000135363	-3.80106613	0.0398375934066056
ENSG00000135373	0.675484733721166	0.0844869545750227
ENSG00000135406	-2.465680052	0.0544711815074136
ENSG00000135407	-1.82386199973537	0.0225446628346077
ENSG00000135414	0.684801740999998	0.0776128637250546
ENSG00000135423	1.34114923	0.0644724930744079
ENSG00000135446	1.14198556666667	0.0390618268778917
ENSG00000135535	-0.825856875735881	0.0638491903217239
ENSG00000135596	-1.619981694	0.0381783611880167
ENSG00000135597	0.675933233333331	0.077547143864382
ENSG00000135604	-1.78234827490491	0.0716207596806283
ENSG00000135617	1.32188213266667	0.0364653021438561
ENSG00000135622	-0.883326668219246	0.0560624741729034
ENSG00000135655	-1.12449925109553	0.0497967851940623
ENSG00000135686	0.583527768258936	0.0992477933491031
ENSG00000135722	-1.379301266	0.0566848092600132
ENSG00000135723	1.02404847733333	0.0588405901730097
ENSG00000135773	1.21890110866667	0.0756835599709047
ENSG00000135828	-0.892789583333331	0.0608406153956456
ENSG00000135899	-3.51786643333333	0.0164789917831933
ENSG00000135914	-4.07194285733333	0.0295771907323692
ENSG00000135916	0.862522382541221	0.0681066473146992
ENSG00000135960	1.40796664033333	0.075261041085291
ENSG00000135972	0.639042719999999	0.0998989991334476
ENSG00000136044	1.1558864	0.0547675004996612
ENSG00000136051	-1.42942784800979	0.0425418135035669
ENSG00000136111	0.623554628666667	0.0977437654042889
ENSG00000136114	-1.78019032	0.0343988580764069
ENSG00000136146	0.714587076666665	0.0771480424468764
ENSG00000136147	-1.66304993	0.031791598831287
ENSG00000136156	-1.2336695	0.0993267100209563
ENSG00000136159	0.759698357666668	0.0868631357840434
ENSG00000136213	0.856623797666667	0.076475118718728
ENSG00000136237	-2.17051281233333	0.0818654868716206
ENSG00000136243	0.920888035666667	0.0545739865634683
ENSG00000136244	-5.09188294233333	0.0504422624110424
ENSG00000136261	0.952565453333332	0.0625984109412398
ENSG00000136327	-1.26134272566667	0.0625385040311589
ENSG00000136425	-0.813453837000002	0.061823416772735
ENSG00000136436	-1.04014934294183	0.0509222345473746
ENSG00000136444	0.858530946000001	0.0599614845210909
ENSG00000136478	0.631422497999999	0.0951792518066131
ENSG00000136492	-4.01225262715138	0.0195685686367972
ENSG00000136504	0.747402981333334	0.0783718039699397
ENSG00000136514	-3.00011295333334	0.0164789917831933
ENSG00000136518	0.782289699999997	0.0647998065400316
ENSG00000136574	-2.45964764833333	0.0376320146294899
ENSG00000136643	-0.859354955000001	0.0672066855968753
ENSG00000136688	-3.50469902533333	0.0164789917831933
ENSG00000136689	-3.46144578554382	0.0372088497578077
ENSG00000136710	1.06540287686745	0.0439379860748882
ENSG00000136717	-1.07644903909798	0.0818654868716206
ENSG00000136816	-2.70984827866667	0.0228218303217211
ENSG00000136824	1.09125893	0.0506597446338285
ENSG00000136826	-1.44118173566667	0.029107741962164
ENSG00000136848	-1.42887757840113	0.043170130195167
ENSG00000136854	0.626123827429054	0.0984770766957579
ENSG00000136866	1.53438273533333	0.0654774580914875
ENSG00000136870	0.670179538129704	0.0999666730688944
ENSG00000136874	-1.03194258533333	0.0448314517820568
ENSG00000136877	0.783400803135656	0.0686675053349694
ENSG00000136895	0.824780641666667	0.0670442035982783
ENSG00000136933	0.993135904999998	0.0723264081929497
ENSG00000136999	-2.43872617371873	0.0225446628346077
ENSG00000137038	1.2519345048281	0.0553793653180965
ENSG00000137040	0.700455759333334	0.076475118718728
ENSG00000137054	1.192121532	0.0648083590108647
ENSG00000137080	-3.415726397	0.0666461755246801
ENSG00000137094	1.92483835166667	0.0372915366383743
ENSG00000137198	-5.23716712233333	0.0164789917831933
ENSG00000137200	-2.47506709366667	0.0234943157175552
ENSG00000137210	0.861894720000002	0.0554482822570075
ENSG00000137265	-3.09422072233333	0.0466470757348354
ENSG00000137273	1.29942012066667	0.0764818261596011
ENSG00000137275	-0.860331813999998	0.0585348068646458
ENSG00000137313	-1.34413081133649	0.0372915366383743
ENSG00000137384	-3.416813512	0.0274170572907249
ENSG00000137397	-3.24762502866667	0.0562004631719446
ENSG00000137403	-2.01933954	0.0205453568462202
ENSG00000137414	-0.779701413866537	0.0635700037833929
ENSG00000137449	-1.84846885812113	0.0443315387420624
ENSG00000137462	-2.42344232	0.07045661480488
ENSG00000137463	-1.05587308566667	0.0439073873648205
ENSG00000137478	-1.61463131741046	0.0376732514127305
ENSG00000137492	0.83834854178931	0.0564425696018838
ENSG00000137494	0.693686868211934	0.0963783907668893
ENSG00000137496	-2.61202576289546	0.0202422268752733
ENSG00000137513	0.829772638333334	0.0736031754396795
ENSG00000137547	0.786511570000001	0.063095214258846
ENSG00000137628	-3.6753493124029	0.0225446628346077
ENSG00000137642	1.27787062333333	0.0381564275708748
ENSG00000137656	0.630700539999998	0.0880440949043875
ENSG00000137709	-1.56393747133333	0.0553793653180965
ENSG00000137726	-3.778594015	0.0164789917831933
ENSG00000137745	-2.749053	0.0164789917831933
ENSG00000137752	-1.98686344666667	0.0225446628346077
ENSG00000137757	-0.618944833333333	0.0866190192804436
ENSG00000137767	-1.02925142	0.0800960025818723
ENSG00000137776	0.753700500112994	0.0753630168478567
ENSG00000137817	-0.643970020000001	0.0867599498057977
ENSG00000137825	-1.54531286133333	0.0726429976855509
ENSG00000137831	1.00570672855698	0.0984794602958477
ENSG00000137842	-1.95958478666667	0.0225446628346077
ENSG00000137843	0.774179614000003	0.0752392215764888
ENSG00000137875	1.21477286966667	0.0780150660321798
ENSG00000137877	-1.23879900333333	0.0880440949043875
ENSG00000137942	0.619214434974587	0.0995523458696172
ENSG00000137955	0.822387783145246	0.0755202187794717
ENSG00000137959	-5.640915354	0.0297445216368364
ENSG00000137960	1.30546678796169	0.091442921398708
ENSG00000137962	2.26537246324942	0.0343988580764069
ENSG00000137965	-3.10861419	0.0341405610090824
ENSG00000138035	-3.07993374627239	0.0164789917831933
ENSG00000138036	1.34777231972163	0.0381783611880167
ENSG00000138050	0.60544825766667	0.0979921327059488
ENSG00000138069	0.670334596551563	0.0818654868716206
ENSG00000138095	1.03416135521955	0.0514255182464782
ENSG00000138131	0.779867820705977	0.0991814613850537
ENSG00000138135	-3.120132813	0.0521717830139184
ENSG00000138166	-3.723832699	0.0164789917831933
ENSG00000138172	-1.44362442566667	0.0771296703406943
ENSG00000138336	1.75493413149757	0.0757594659987619
ENSG00000138346	1.42903844733333	0.0383036668520586
ENSG00000138399	0.969152108000003	0.0486958648415799
ENSG00000138413	0.97488794333333	0.0700011643042305
ENSG00000138430	0.951817743712615	0.06965919547659
ENSG00000138435	-3.78710011566666	0.089503688742599
ENSG00000138442	1.17354145466667	0.0376732514127305
ENSG00000138443	0.726732138683721	0.0845712582113317
ENSG00000138449	1.14319334233333	0.0521717830139184
ENSG00000138468	1.07103844943274	0.0537816510680023
ENSG00000138496	-2.44503801333333	0.0260669394285121
ENSG00000138600	-0.664121846666664	0.0785225393246847
ENSG00000138604	0.961103446333333	0.0644724930744079
ENSG00000138621	-0.860678398641173	0.063095214258846
ENSG00000138639	1.02542803207987	0.0861038107584799
ENSG00000138642	-4.47831991537114	0.0164789917831933
ENSG00000138646	-6.29658678166666	0.023200654078446
ENSG00000138685	-2.01783762033333	0.067329907671791
ENSG00000138696	1.907359648537	0.0291769344256606
ENSG00000138709	1.0279553500588	0.0501715674081502
ENSG00000138735	1.52581994266667	0.0439379860748882
ENSG00000138738	1.31829770333333	0.0672033312276539
ENSG00000138744	0.75258257749247	0.082275221984207
ENSG00000138755	-9.17199225866666	0.0164789917831933
ENSG00000138760	-1.9246096488324	0.0277010740284597
ENSG00000138764	1.23458946269832	0.0501715674081502
ENSG00000138785	-0.971144930666666	0.0501715674081502
ENSG00000138794	0.743163113333336	0.071233406022098
ENSG00000138796	0.733209428250907	0.0719560152408138
ENSG00000138801	1.31020826	0.0488843810937554
ENSG00000138814	1.3823344041406	0.0339419569267785
ENSG00000138835	-1.19103791333334	0.0497967851940623
ENSG00000139055	2.15025068333333	0.0593701870452347
ENSG00000139144	1.36905024166667	0.0672033312276539
ENSG00000139173	1.08139818966666	0.0619564461133314
ENSG00000139180	-1.05614984350426	0.0443302078019715
ENSG00000139182	0.945936481333334	0.0923393707790471
ENSG00000139197	0.89226806035831	0.0701327444268188
ENSG00000139323	0.858333143333334	0.0574007527818414
ENSG00000139428	1.06607944547747	0.0785955195544715
ENSG00000139436	0.710814448406522	0.0705563614451358
ENSG00000139508	0.992278762849625	0.0625385040311589
ENSG00000139579	0.7412518135521	0.077355776989494
ENSG00000139618	-2.26648375733333	0.0876155135917492
ENSG00000139625	1.11500049933333	0.0972120793705761
ENSG00000139629	1.66606249233333	0.0690799721144791
ENSG00000139675	1.13362933350955	0.0625385040311589
ENSG00000139679	-2.014024262	0.0348362718486735
ENSG00000139697	1.61720860367263	0.0277010740284597
ENSG00000139793	1.03563769736987	0.0551752584347746
ENSG00000139921	-1.18912277333333	0.0376732514127305
ENSG00000139946	1.428642098	0.0372088497578077
ENSG00000140105	-4.48106965	0.0164789917831933
ENSG00000140153	0.7824346598481	0.0884802180356609
ENSG00000140262	0.85642803896173	0.0656130901631496
ENSG00000140274	-3.996160406	0.0291041372796692
ENSG00000140279	-3.85111378160401	0.0164789917831933
ENSG00000140280	-1.19739147666667	0.0441174284832549
ENSG00000140297	1.09441576350502	0.0653003295070305
ENSG00000140367	1.23796707441327	0.0394902109060003
ENSG00000140374	0.978570059854182	0.050258703318991
ENSG00000140379	-2.24075598791952	0.0501715674081502
ENSG00000140406	-0.836247493333333	0.0644724930744079
ENSG00000140463	0.785041489514082	0.0972120793705761
ENSG00000140464	-2.94588592081677	0.0164789917831933
ENSG00000140465	1.74453023366667	0.0425418135035669
ENSG00000140511	-1.89467361	0.0440383313865669
ENSG00000140526	1.06760215350984	0.0521717830139184
ENSG00000140548	-1.31244868	0.0447258166521756
ENSG00000140563	-0.893899696008787	0.0606973727298577
ENSG00000140577	-0.697698118333334	0.0996738357692649
ENSG00000140598	-0.840260850690369	0.0838895727615987
ENSG00000140750	-0.898324131553047	0.0918961150103686
ENSG00000140836	0.870780333333336	0.0905141232978097
ENSG00000140853	-3.31084828782932	0.0164789917831933
ENSG00000140905	1.10268982	0.0467275232111383
ENSG00000140950	0.969647893821126	0.0504590175330789
ENSG00000140955	-1.38392335033333	0.0980781243830286
ENSG00000141030	0.759399563333334	0.0688381689414731
ENSG00000141068	-0.893505198942313	0.0677153709459567
ENSG00000141385	0.867683901331635	0.0577702217273435
ENSG00000141391	1.16590152733333	0.0771563738680448
ENSG00000141424	0.858879028759877	0.054677953030691
ENSG00000141429	1.01997295566666	0.0691690378900836
ENSG00000141448	-0.700052540000002	0.0749554404554077
ENSG00000141497	-2.06130091633333	0.0509799612896536
ENSG00000141504	0.989948906666666	0.0568207657191777
ENSG00000141510	1.04149712566667	0.0468776168646181
ENSG00000141542	0.789161224666666	0.0716207596806283
ENSG00000141574	-2.67808479912287	0.021928824762408
ENSG00000141579	-0.954681269333335	0.0622769351910901
ENSG00000141582	-1.02922830766666	0.0507510669019736
ENSG00000141655	-0.639853810714412	0.0890661015846592
ENSG00000141664	-1.58504043872568	0.0600739539451924
ENSG00000141682	-3.020657267	0.0164789917831933
ENSG00000141696	1.17853261666667	0.0807644835131831
ENSG00000141753	-1.21083656266666	0.0470285804600087
ENSG00000141837	-0.839940578666668	0.0668249808344941
ENSG00000141858	0.936410428236136	0.0509799612896536
ENSG00000141905	0.75478959036784	0.0749145030270997
ENSG00000141934	0.73849695	0.0888658472889897
ENSG00000142065	0.937784945000001	0.0672066855968753
ENSG00000142089	-3.129014663897	0.0164789917831933
ENSG00000142102	-0.798438835666667	0.0656705851190114
ENSG00000142224	-0.640748741333333	0.0867599498057977
ENSG00000142449	-0.718922447666666	0.0835322240606141
ENSG00000142583	-0.744991382812658	0.098240591530799
ENSG00000142677	-3.41355406247929	0.0243261192039804
ENSG00000142864	0.792944586199018	0.0786294114632595
ENSG00000142875	0.724689937221575	0.0855485899036242
ENSG00000142920	-1.47384848769681	0.0358493794811038
ENSG00000142949	0.936178175576259	0.0694792427617188
ENSG00000142961	-1.94040209313941	0.0362985513539277
ENSG00000143061	0.764614989178815	0.0639067492539909
ENSG00000143110	-1.28263627296021	0.0562004631719446
ENSG00000143178	-1.22100869033334	0.0506090532074053
ENSG00000143179	0.76420442	0.0833824722603595
ENSG00000143183	0.759044266808487	0.0683700807469598
ENSG00000143252	1.144493332	0.0660719958382794
ENSG00000143318	-0.710073607	0.0966798261452688
ENSG00000143344	-1.35774571666666	0.0475824878819711
ENSG00000143384	-1.22801043131317	0.0358042480343067
ENSG00000143390	-1.33023233533333	0.0406502871852494
ENSG00000143398	-0.869835705114085	0.076475118718728
ENSG00000143409	-0.701210980187507	0.0985051080984455
ENSG00000143418	0.636723773333334	0.0952819515915643
ENSG00000143437	1.05759048311842	0.0485899060963061
ENSG00000143486	0.763225025999999	0.090591564640948
ENSG00000143502	1.14821831339512	0.0611201756074806
ENSG00000143554	-1.52603124766667	0.0440305276515364
ENSG00000143578	0.904947826666667	0.055479722198628
ENSG00000143643	0.681475222333331	0.0964827271656783
ENSG00000143653	0.624104693333334	0.0979921327059488
ENSG00000143674	1.73034310423765	0.0805166678337359
ENSG00000143702	1.15711817644186	0.0545739865634683
ENSG00000143753	-1.14915454474322	0.0532622865069949
ENSG00000143776	0.837432412395114	0.0603573105393932
ENSG00000143797	0.874868148394708	0.053740114265927
ENSG00000143845	0.908737686564665	0.0656444202230826
ENSG00000143889	-0.80151460598284	0.0643847117326436
ENSG00000143891	-2.44108434098075	0.0249509159346334
ENSG00000144035	-4.69969197133333	0.0381783611880167
ENSG00000144036	0.947510023999999	0.0532622865069949
ENSG00000144063	-1.93035657150586	0.0746501688887034
ENSG00000144120	1.13736314566667	0.0464587622032311
ENSG00000144224	0.88048659096489	0.0543624646758168
ENSG00000144228	0.978384414635893	0.0716207596806283
ENSG00000144320	1.17923607054225	0.0407090919528817
ENSG00000144339	-0.800122026333335	0.0999666730688944
ENSG00000144401	0.614327762214116	0.0940434658681844
ENSG00000144406	2.00603575966667	0.0656444202230826
ENSG00000144426	0.624913863407672	0.0878187624311044
ENSG00000144452	1.71781498733333	0.0228581905524234
ENSG00000144468	-0.855950724104263	0.0649143580416795
ENSG00000144488	-0.823554407	0.0771296703406943
ENSG00000144559	0.636269326634034	0.0829461555000963
ENSG00000144560	0.687061716110932	0.0918961150103686
ENSG00000144655	-3.119321499	0.0164789917831933
ENSG00000144736	1.00789796803666	0.0566848092600132
ENSG00000144749	1.70088239	0.0384879670905672
ENSG00000144802	-1.03855887	0.067329907671791
ENSG00000144810	-2.03959240725948	0.0710184094682635
ENSG00000144815	1.59882881366667	0.0673330420224712
ENSG00000144827	1.73961662701878	0.0277010740284597
ENSG00000144895	0.990937441030326	0.05298550003369
ENSG00000145194	1.344450036	0.0350738425171966
ENSG00000145332	0.800608409397666	0.0705563614451358
ENSG00000145335	2.21418534035738	0.0357760784415841
ENSG00000145358	1.22674705533333	0.0372465046281711
ENSG00000145375	0.955366094333332	0.0639067492539909
ENSG00000145388	0.666530477000001	0.0827106650104533
ENSG00000145391	0.91847199997532	0.0553793653180965
ENSG00000145623	-1.39224058967428	0.0710184094682635
ENSG00000145649	-2.95141487066667	0.0497967851940623
ENSG00000145725	0.976401078666668	0.0504422624110424
ENSG00000145779	-1.40184303	0.0377642835003991
ENSG00000145819	-1.26856799949487	0.0769139923127835
ENSG00000145882	1.04055108333333	0.0501715674081502
ENSG00000145934	0.950701416666667	0.0497967851940623
ENSG00000145945	0.766172260333332	0.0647998065400316
ENSG00000145979	0.901008080000002	0.0684209176389716
ENSG00000146063	-0.925200425707172	0.0912141489058001
ENSG00000146070	1.3468554	0.0769768717310298
ENSG00000146205	1.425352205	0.047727744927814
ENSG00000146223	0.883552150112004	0.0701465315779386
ENSG00000146232	-0.854522843333333	0.0553793653180965
ENSG00000146233	1.89580782466667	0.0243261192039804
ENSG00000146267	1.19976575663324	0.0388900322389296
ENSG00000146409	-1.18149851666667	0.0376320146294899
ENSG00000146411	-1.31188968966667	0.059882046315966
ENSG00000146414	1.16132645905315	0.0443540229850395
ENSG00000146802	0.721938271000002	0.071233406022098
ENSG00000146859	-3.92029705917297	0.0164789917831933
ENSG00000146872	-1.39373393307574	0.0439379860748882
ENSG00000146918	0.794858570333333	0.0896497880949094
ENSG00000147003	-2.41408044066667	0.0164789917831933
ENSG00000147050	-0.768540682	0.0847218181202663
ENSG00000147100	1.18081857866667	0.059882046315966
ENSG00000147133	0.942395746196863	0.0769494856107579
ENSG00000147144	-0.922770252213313	0.0838895727615987
ENSG00000147164	0.704490183856456	0.0799248019860803
ENSG00000147166	-1.56839595933333	0.0548673178040149
ENSG00000147234	-2.877071524	0.0534518345091997
ENSG00000147364	0.936434699621384	0.0533328101226616
ENSG00000147378	-2.43172263433333	0.0350738425171966
ENSG00000147383	0.666887938666669	0.0902672969646947
ENSG00000147416	0.786398583333332	0.0700157836404325
ENSG00000147454	-0.87244542516903	0.0705563614451358
ENSG00000147475	0.621665206457349	0.0956731550280675
ENSG00000147509	-1.793982601	0.0575907744452943
ENSG00000147586	0.650335499999997	0.0888731642708846
ENSG00000147642	1.10209558333333	0.0906437080901751
ENSG00000147649	0.723262153129268	0.0729246797642892
ENSG00000147650	1.04869015637599	0.0818654868716206
ENSG00000147873	-3.177470832	0.0164789917831933
ENSG00000147885	-4.51271138766667	0.0164789917831933
ENSG00000147894	1.2912528104548	0.0704787467532782
ENSG00000147905	0.793486945202042	0.0806776071207151
ENSG00000148019	1.09791313912528	0.0494258369008935
ENSG00000148120	0.723520062233728	0.0756813029161192
ENSG00000148297	0.859028863214328	0.0587293824414291
ENSG00000148396	0.697879096666667	0.0983793304968051
ENSG00000148399	0.649666953256398	0.0944813043470766
ENSG00000148400	1.27917473266667	0.0350738425171966
ENSG00000148408	-1.0033075733889	0.0840575480104744
ENSG00000148444	1.0644723	0.0642430721089637
ENSG00000148459	1.09827396066667	0.0716207596806283
ENSG00000148481	0.756760603666666	0.0686486009337527
ENSG00000148484	1.18146970501393	0.0468776168646181
ENSG00000148690	0.681068476026775	0.0956101084371581
ENSG00000148735	0.988490933824123	0.0476965988793324
ENSG00000148803	-0.753944997566712	0.0956731550280675
ENSG00000148832	-1.52485890333333	0.0324324228536205
ENSG00000148834	-0.944803644811624	0.0526299266598235
ENSG00000148841	-1.57376144	0.0604555649343489
ENSG00000148908	1.06183639333334	0.0761307888833445
ENSG00000148926	-2.04644368666666	0.0751976582243838
ENSG00000149054	1.0982813202205	0.0950697766006242
ENSG00000149100	0.634693240739565	0.0835524905529536
ENSG00000149115	0.817211880333332	0.0644724930744079
ENSG00000149131	-2.69930760533333	0.0601829949341762
ENSG00000149218	-2.09508813418434	0.0325052812761455
ENSG00000149231	0.925878407012415	0.0550311104243974
ENSG00000149273	1.2801036725627	0.0359780400406428
ENSG00000149289	-0.865184587000002	0.079993066405968
ENSG00000149313	0.803419901414583	0.0624281620694234
ENSG00000149346	0.707944721999997	0.0714663378280675
ENSG00000149474	0.770250613333335	0.0710184094682635
ENSG00000149541	0.651455981666666	0.0964943414679146
ENSG00000149547	0.638912746666667	0.0849229175194874
ENSG00000149577	-1.21066089	0.0443540229850395
ENSG00000149582	0.861211851994633	0.0688670236463642
ENSG00000149782	1.25471725033333	0.0497967851940623
ENSG00000149798	-1.39551848033333	0.0530542928417772
ENSG00000149809	0.892151352332127	0.0755202187794717
ENSG00000149972	0.791658510167271	0.0761307888833445
ENSG00000150401	0.713616765	0.0705563614451358
ENSG00000150403	0.980825671929721	0.0544711815074136
ENSG00000150433	0.908015133333334	0.0568207657191777
ENSG00000150455	0.785085447526285	0.0941083009954927
ENSG00000150630	-1.258547452	0.0530222898247155
ENSG00000150672	-1.89724755342695	0.0372915366383743
ENSG00000150756	1.72272182120641	0.0263161542020631
ENSG00000150764	0.723695017333331	0.0769494856107579
ENSG00000150782	1.57066987733333	0.0388101443889162
ENSG00000151012	-1.10073065151588	0.0756942244480662
